Grupo;Codigo;Conta;Descricao;Saldo Anterior;Total de Debitos;Total de Creditos;Saldo Atual;Perc;Janeiro;%;Fevereiro;%;Marco;%;Abril;%;Maio;%;Junho;%;Julho;%;Agosto;%;Setembro;%;Outubro;%;Novembro;%;Dezembro;%
20;A;4512012;IMPOSTOS S/VEICULOS;9399,88;,00;,00;9399,88;,00;,00;,00;406,56;,00;1287,78;,00;,00;,00;,00;,00;142,69;,00;3979,08;,00;1307,49;,00;,00;,00;1870,25;,00;406,03;,00;,00;,00
20;A;4512013;VIAGENS E REFEICOES;127840,44;9900,38;,00;137740,82;,00;17379,57;,00;19474,87;,00;18140,89;,00;15171,65;,00;728,12;,00;7409,02;,00;4833,90;,00;15829,76;,00;12261,14;,00;2193,83;,00;14417,69;,00;9900,38;,00
20;A;4512014;PROPAGANDA E PUBLICIDADE;68529,36;18150,00;,00;86679,36;,00;2500,00;,00;,00;,00;465,50;,00;,00;,00;19200,00;,00;475,00;,00;830,00;,00;18063,86;,00;,00;,00;,00;,00;26995,00;,00;18150,00;,00
20;A;4512015;TREINAMENTO PESSOAL;27940,96;399,00;,00;28339,96;,00;4014,42;,00;1224,00;,00;452,50;,00;1764,00;,00;782,52;,00;,00;,00;10940,00;,00;3714,36;,00;2439,16;,00;931,00;,00;1679,00;,00;399,00;,00
20;A;4512016;FRETES S/ENTREGA;2467,00;,00;,00;2467,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;2467,00;,00;,00;,00;,00;,00;,00;,00;,00;,00
20;A;4512018;ROUPAS PROFISSIONAIS;48506,69;5670,00;,00;54176,69;,00;8610,50;,00;-1499,12;,00;-959,44;,00;15669,18;,00;-539,74;,00;110,93;,00;22613,48;,00;4500,90;,00;,00;,00;,00;,00;,00;,00;5670,00;,00
20;A;4512019;MATERIAL DE EXPEDIENTE;66213,98;8896,38;,00;75110,36;,00;3928,70;,00;7207,00;,00;6129,30;,00;8280,98;,00;10961,61;,00;10353,42;,00;4096,40;,00;6621,74;,00;4085,69;,00;3765,14;,00;784,00;,00;8896,38;,00
20;A;4512021;COMUNICACOES (TELEFONE);27425,34;155,06;,00;27580,40;,00;2867,76;,00;4104,32;,00;4115,15;,00;3981,91;,00;3949,37;,00;3932,30;,00;155,06;,00;3854,29;,00;155,06;,00;155,06;,00;155,06;,00;155,06;,00
20;A;4512023;ALUGUEIS;19228,34;1906,00;,00;21134,34;,00;1744,00;,00;1748,34;,00;1744,00;,00;1744,00;,00;1804,00;,00;1118,00;,00;1804,00;,00;1804,00;,00;1906,00;,00;1906,00;,00;1906,00;,00;1906,00;,00
20;A;4512024;CONSERVACAO E REPAROS IMOVEIS;4896,85;,00;,00;4896,85;,00;1101,63;,00;,00;,00;,00;,00;1170,00;,00;,00;,00;624,70;,00;586,52;,00;,00;,00;,00;,00;1164,00;,00;250,00;,00;,00;,00
20;A;4512025;SEGUROS DIVERSOS;19679,02;6314,29;,00;25993,31;,00;,00;,00;,00;,00;3206,73;,00;,00;,00;,00;,00;5541,94;,00;853,92;,00;853,92;,00;853,92;,00;7514,67;,00;853,92;,00;6314,29;,00
20;A;4512026;SERVICOS DE TERCEIROS;911270,49;102294,15;277,80;1013286,84;,00;69140,45;,00;86879,03;,00;55765,31;,00;64405,75;,00;130982,69;,00;77775,92;,00;97170,45;,00;77481,78;,00;78713,57;,00;76041,24;,00;96914,30;,00;102016,35;,00
20;A;4512027;LEGAIS E JUDICIAIS;30297,09;676,20;,00;30973,29;,00;447,09;,00;1864,79;,00;,00;,00;2382,80;,00;75,31;,00;,00;,00;,00;,00;,00;,00;727,69;,00;23358,00;,00;1441,41;,00;676,20;,00
20;A;4512028;REPAROS MAQUINAS/COMPUTADORES;13601,68;2190,00;,00;15791,68;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;1530,25;,00;2190,00;,00;1500,00;,00;7441,63;,00;939,80;,00;2190,00;,00
20;A;4512030;CONTRIBUICAO CONCESSIONARIA;52557,00;2726,00;,00;55283,00;,00;4744,00;,00;404,00;,00;3516,00;,00;4797,00;,00;8110,00;,00;3864,00;,00;6701,00;,00;7543,00;,00;1591,00;,00;6897,00;,00;4390,00;,00;2726,00;,00
20;A;4512032;I O F;9764,98;,00;,00;9764,98;,00;,00;,00;,00;,00;,00;,00;47,94;,00;,00;,00;,00;,00;,00;,00;,00;,00;22091,79;,00;-12374,75;,00;,00;,00;,00;,00
20;A;4512033;IMPOSTOS E TAXAS;129650,94;19567,85;,00;149218,79;,00;5038,27;,00;4988,71;,00;14251,15;,00;12909,38;,00;8285,01;,00;6990,87;,00;11482,08;,00;13418,18;,00;8283,87;,00;19970,97;,00;24032,45;,00;19567,85;,00
20;A;4512034;DESPESAS INDEDUTIVEIS-MULTAS/ETC;4423,97;,00;,00;4423,97;,00;,00;,00;,00;,00;4423,97;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00
20;A;4512035;DEPRECIACOES;88876,67;8045,46;,00;96922,13;,00;8176,71;,00;8176,71;,00;8176,71;,00;8042,90;,00;8027,84;,00;8010,87;,00;8010,87;,00;8010,87;,00;8090,54;,00;8106,99;,00;8045,66;,00;8045,46;,00
20;A;4512038;FERIAS E ENCARGOS;10262,80;,00;,00;10262,80;,00;-690,86;,00;4735,31;,00;5670,49;,00;547,86;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00
20;A;4512039;13.SALARIO E ENCARGOS;16896,23;,00;,00;16896,23;,00;3765,96;,00;4108,02;,00;4460,14;,00;4562,11;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00
20;A;4512040;RATEIO DESP.DA UNIDADE NEGOCIO;-2360508,61;18404,48;275248,87;-2617353,00;,00;-192004,53;,00;-210806,81;,00;-190906,76;,00;-219941,22;,00;-261944,96;,00;-180149,69;,00;-213836,23;,00;-254216,21;,00;-192193,40;,00;-201872,78;,00;-242636,02;,00;-256844,39;,00
20;A;4700000;ENCARGOS FINANCEIROS LIQUIDOS;218825,12;162947,06;194745,69;187026,49;,00;8260,52;,00;-7333,23;,00;-5607,50;,00;3772,91;,00;10818,86;,00;3637,17;,00;4522,69;,00;14895,94;,00;69883,39;,00;25994,40;,00;89979,97;,00;-31798,63;,00
20;A;4711000;DESPESAS FINANCEIRAS;318712,07;162947,06;63057,94;418601,19;,00;9130,45;,00;11878,81;,00;7151,69;,00;11628,59;,00;19300,92;,00;7412,14;,00;11778,43;,00;28812,00;,00;76206,25;,00;37950,65;,00;97462,14;,00;99889,12;,00
20;A;4711001;JUROS PASSIVOS;166304,79;29133,00;,00;195437,79;,00;48,80;,00;12348,56;,00;92,58;,00;,00;,00;30785,38;,00;,01;,00;2662,20;,00;1307,79;,00;64260,92;,00;,46;,00;54798,09;,00;29133,00;,00
20;A;4711004;DESCONTOS CONCEDIDOS;3549,29;,00;,00;3549,29;,00;,00;,00;1000,00;,00;290,00;,00;264,29;,00;,00;,00;160,20;,00;,00;,00;,00;,00;,00;,00;,00;,00;1834,80;,00;,00;,00
20;A;4711005;TAXAS BANCARIAS;4786,49;354,28;,00;5140,77;,00;357,31;,00;326,08;,00;503,05;,00;404,77;,00;575,72;,00;489,58;,00;367,05;,00;397,04;,00;474,59;,00;467,52;,00;423,78;,00;354,28;,00
20;A;4711006;JUROS S/EMPRESTIMOS BANCARIOS;144071,50;133459,78;63057,94;214473,34;,00;8724,34;,00;-1795,83;,00;6266,06;,00;10959,53;,00;-12060,18;,00;6762,35;,00;8749,18;,00;27107,17;,00;11470,74;,00;37482,67;,00;40405,47;,00;70401,84;,00
20;A;4721000;RECEITAS FINANCEIRAS;-99886,95;,00;131687,75;-231574,70;,00;-869,93;,00;-19212,04;,00;-12759,19;,00;-7855,68;,00;-8482,06;,00;-3774,97;,00;-7255,74;,00;-13916,06;,00;-6322,86;,00;-11956,25;,00;-7482,17;,00;-131687,75;,00
20;A;4721001;JUROS RECEBIDOS;-18582,61;,00;449,28;-19031,89;,00;-214,68;,00;-558,75;,00;-5479,05;,00;-879,86;,00;-2208,58;,00;-963,57;,00;-354,59;,00;-1401,87;,00;-917,45;,00;-4938,40;,00;-665,81;,00;-449,28;,00
20;A;4721002;VARIACOES MONETARIAS ATIVAS;-11143,37;,00;117641,63;-128785,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;-10119,37;,00;-797,18;,00;,00;,00;-226,82;,00;-117641,63;,00
20;A;4721003;DESCONTOS OBTIDOS;-2563,49;,00;,00;-2563,49;,00;-,14;,00;,00;,00;,00;,00;,00;,00;-,02;,00;-,01;,00;-2563,24;,00;-,01;,00;-,02;,00;-,02;,00;-,03;,00;,00;,00
20;A;4721004;RENDIMENTOS S/APLIC.FINANCEIRA;-67597,48;,00;13596,84;-81194,32;,00;-655,11;,00;-18653,29;,00;-7280,14;,00;-6975,82;,00;-6273,46;,00;-2811,39;,00;-4337,91;,00;-2394,81;,00;-4608,21;,00;-7017,83;,00;-6589,51;,00;-13596,84;,00
20;A;5000000;OUTROS RESULTADOS OPERACIONAIS;-813456,25;2720,21;499792,13;-1310528,17;,00;-36460,85;,00;-99383,60;,00;-67485,99;,00;-44437,24;,00;-68978,81;,00;-40539,65;,00;-113068,20;,00;-81649,93;,00;-106250,07;,00;-105112,86;,00;-50089,05;,00;-497071,92;,00
20;A;5100000;OUTRAS REC/DESP OPERACIONAIS;-813456,25;2720,21;499792,13;-1310528,17;,00;-36460,85;,00;-99383,60;,00;-67485,99;,00;-44437,24;,00;-68978,81;,00;-40539,65;,00;-113068,20;,00;-81649,93;,00;-106250,07;,00;-105112,86;,00;-50089,05;,00;-497071,92;,00
20;A;5111000;OUTRAS RECEITAS OPERACIONAIS;-817746,48;,00;499792,13;-1317538,61;,00;-39546,48;,00;-99883,60;,00;-67485,99;,00;-44437,24;,00;-68978,81;,00;-40539,65;,00;-113068,20;,00;-81649,93;,00;-106250,07;,00;-105112,86;,00;-50793,65;,00;-499792,13;,00
20;A;5111001;REVERSAO DE PERDAS COM DEV.DUVIDOSOS;-26462,54;,00;,00;-26462,54;,00;,00;,00;-890,60;,00;-12155,00;,00;-3285,92;,00;,00;,00;,00;,00;-424,12;,00;,00;,00;,00;,00;-9706,90;,00;,00;,00;,00;,00
20;A;5111003;RECUPERACAO DE DESPESAS;-330367,76;,00;41944,52;-372312,28;,00;,00;,00;-55045,52;,00;-1700,71;,00;,00;,00;-29342,16;,00;-903,00;,00;-72291,91;,00;-41297,76;,00;-65362,41;,00;-54518,30;,00;-9905,99;,00;-41944,52;,00
20;A;5111005;ALUGUEIS RECEBIDOS;-444219,38;,00;40887,66;-485107,04;,00;-39546,48;,00;-40887,48;,00;-39993,48;,00;-41151,32;,00;-39636,65;,00;-39636,65;,00;-40352,17;,00;-40352,17;,00;-40887,66;,00;-40887,66;,00;-40887,66;,00;-40887,66;,00
20;A;5111007;RECUPER.SERVICOS PREST.REVISAO/GARANTIA;-16696,80;,00;,00;-16696,80;,00;,00;,00;-3060,00;,00;-13636,80;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00
20;A;5111010;RESULTADO POSITIVO COM EQUIVALENCIA PATRIMONIAL;,00;,00;416959,95;-416959,95;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;-416959,95;,00
20;A;5121000;OUTRAS DESPESAS OPERACIONAIS;4290,23;2720,21;,00;7010,44;,00;3085,63;,00;500,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;704,60;,00;2720,21;,00
20;A;5121001;PERDAS ESTIMADAS P/DEVEDORES DUVIDOSOS;4290,23;2720,21;,00;7010,44;,00;3085,63;,00;500,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;704,60;,00;2720,21;,00
20;A;6000000;OUTRAS RECEITAS E DESPESAS;-104213,91;80987,23;5079361,17;-5102587,85;,00;,00;,00;-7463,98;,00;-79,55;,00;-77170,38;,00;,00;,00;-19500,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;-4998373,94;,00
20;A;6100000;OUTRAS RECEITAS E DESPESAS;-104213,91;80987,23;5079361,17;-5102587,85;,00;,00;,00;-7463,98;,00;-79,55;,00;-77170,38;,00;,00;,00;-19500,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;-4998373,94;,00
20;A;6111000;OUTRAS RECEITAS;-151579,55;,00;5000000,00;-5151579,55;,00;,00;,00;-12000,00;,00;-79,55;,00;-120000,00;,00;,00;,00;-19500,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;-5000000,00;,00
20;A;6111001;ALIENACAO DO IMOBILIZADO;-151500,00;,00;5000000,00;-5151500,00;,00;,00;,00;-12000,00;,00;,00;,00;-120000,00;,00;,00;,00;-19500,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;-5000000,00;,00
20;A;6111003;DIVIDENDOS RECEBIDOS;-79,55;,00;,00;-79,55;,00;,00;,00;,00;,00;-79,55;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00
20;A;6121000;OUTRAS DESPESAS;47365,64;80987,23;79361,17;48991,70;,00;,00;,00;4536,02;,00;,00;,00;42829,62;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;1626,06;,00
20;A;6121001;CUSTO ALIENACAO IMOBILIZADO;47365,64;80987,23;79361,17;48991,70;,00;,00;,00;4536,02;,00;,00;,00;42829,62;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;1626,06;,00
