Grupo;Codigo;Conta;Descricao;Saldo Anterior;Total de Debitos;Total de Creditos;Saldo Atual;Perc;Janeiro;%;Fevereiro;%;Marco;%;Abril;%;Maio;%;Junho;%;Julho;%;Agosto;%;Setembro;%;Outubro;%;Novembro;%;Dezembro;%
20;A;4711000;DESPESAS FINANCEIRAS;1199396,95;1129869,02;932557,77;1396708,20;,00;121239,65;,00;92104,26;,00;100550,02;,00;59953,67;,00;111937,36;,00;110847,08;,00;97851,10;,00;120358,52;,00;117810,97;,00;81443,47;,00;185300,85;,00;197311,25;,00
20;A;4711001;JUROS PASSIVOS;1181977,35;260353,93;721456,15;720875,13;,00;59093,07;,00;30288,58;,00;104254,06;,00;38390,44;,00;126515,51;,00;159559,65;,00;131959,69;,00;134684,38;,00;131921,74;,00;23337,85;,00;241972,38;,00;-461102,22;,00
20;A;4711004;DESCONTOS CONCEDIDOS;2,80;,00;,00;2,80;,00;,00;,00;,00;,00;,34;,00;,00;,00;,00;,00;1,00;,00;,00;,00;,00;,00;,40;,00;1,06;,00;,00;,00;,00;,00
20;A;4711005;TAXAS BANCARIAS;2825,14;31,20;,00;2856,34;,00;349,02;,00;280,18;,00;335,96;,00;589,26;,00;593,32;,00;471,04;,00;52,95;,00;36,41;,00;49,40;,00;46,80;,00;20,80;,00;31,20;,00
20;A;4711006;JUROS S/EMPRESTIMOS BANCARIOS;14591,66;869483,89;211101,62;672973,93;,00;61797,56;,00;61535,50;,00;-4040,34;,00;20973,97;,00;-15171,47;,00;-49184,61;,00;-34161,54;,00;-14362,27;,00;-14160,57;,00;58057,76;,00;-56692,33;,00;658382,27;,00
20;A;4721000;RECEITAS FINANCEIRAS;-104635,19;,00;23758,13;-128393,32;,00;-704,31;,00;-1256,40;,00;-10186,83;,00;-1325,43;,00;-23064,96;,00;-14727,76;,00;-7510,93;,00;-8423,56;,00;-12163,07;,00;-16881,98;,00;-8389,96;,00;-23758,13;,00
20;A;4721001;JUROS RECEBIDOS;-34338,92;,00;20701,09;-55040,01;,00;-503,85;,00;-750,83;,00;-9458,35;,00;-969,32;,00;-14021,17;,00;-1906,60;,00;-1375,51;,00;-357,60;,00;-1730,35;,00;-911,58;,00;-2353,76;,00;-20701,09;,00
20;A;4721003;DESCONTOS OBTIDOS;-1042,14;,00;,00;-1042,14;,00;-,02;,00;-,02;,00;-,01;,00;-,05;,00;-,03;,00;-,01;,00;-,04;,00;-806,95;,00;-235,01;,00;,00;,00;,00;,00;,00;,00
20;A;4721004;RENDIMENTOS S/APLIC.FINANCEIRA;-69254,13;,00;3057,04;-72311,17;,00;-200,44;,00;-505,55;,00;-728,47;,00;-356,06;,00;-9043,76;,00;-12821,15;,00;-6135,38;,00;-7259,01;,00;-10197,71;,00;-15970,40;,00;-6036,20;,00;-3057,04;,00
20;A;5000000;OUTROS RESULTADOS OPERACIONAIS;-1015907,31;1062615,53;90296,81;-43588,59;,00;-36104,29;,00;-45695,40;,00;-68630,26;,00;-38662,17;,00;-53770,27;,00;-419254,49;,00;-39505,45;,00;-85841,38;,00;-79525,30;,00;-95347,17;,00;-53571,13;,00;972318,72;,00
20;A;5100000;OUTRAS REC/DESP OPERACIONAIS;-1015907,31;1062615,53;90296,81;-43588,59;,00;-36104,29;,00;-45695,40;,00;-68630,26;,00;-38662,17;,00;-53770,27;,00;-419254,49;,00;-39505,45;,00;-85841,38;,00;-79525,30;,00;-95347,17;,00;-53571,13;,00;972318,72;,00
20;A;5111000;OUTRAS RECEITAS OPERACIONAIS;-1087025,81;,00;90296,81;-1177322,62;,00;-42395,40;,00;-45695,40;,00;-71012,93;,00;-44271,93;,00;-64659,70;,00;-436621,08;,00;-54343,34;,00;-85941,38;,00;-79525,30;,00;-96229,00;,00;-66330,35;,00;-90296,81;,00
20;A;5111001;REVERSAO DE PERDAS COM DEV.DUVIDOSOS;-63079,79;,00;1769,20;-64848,99;,00;,00;,00;-3300,00;,00;-28560,00;,00;-1774,00;,00;-22233,40;,00;-4855,56;,00;,00;,00;,00;,00;,00;,00;-1475,00;,00;-881,83;,00;-1769,20;,00
20;A;5111003;RECUPERACAO DE DESPESAS;-547688,75;,00;43829,85;-591518,60;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;-389339,22;,00;-10875,78;,00;-42139,21;,00;-34527,54;,00;-50056,24;,00;-20750,76;,00;-43829,85;,00
20;A;5111005;ALUGUEIS RECEBIDOS;-476257,27;,00;44697,76;-520955,03;,00;-42395,40;,00;-42395,40;,00;-42452,93;,00;-42497,93;,00;-42426,30;,00;-42426,30;,00;-43467,56;,00;-43802,17;,00;-44997,76;,00;-44697,76;,00;-44697,76;,00;-44697,76;,00
20;A;5121000;OUTRAS DESPESAS OPERACIONAIS;71118,50;1062615,53;,00;1133734,03;,00;6291,11;,00;,00;,00;2382,67;,00;5609,76;,00;10889,43;,00;17366,59;,00;14837,89;,00;100,00;,00;,00;,00;881,83;,00;12759,22;,00;1062615,53;,00
20;A;5121001;PERDAS ESTIMADAS P/DEVEDORES DUVIDOSOS;71118,50;8239,57;,00;79358,07;,00;6291,11;,00;,00;,00;2382,67;,00;5609,76;,00;10889,43;,00;17366,59;,00;14837,89;,00;100,00;,00;,00;,00;881,83;,00;12759,22;,00;8239,57;,00
20;A;5121006;RESULTADO NEGATIVO DE EQUIVALENCIA PATRIMONIAL;,00;1054375,96;,00;1054375,96;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;1054375,96;,00
20;A;6000000;OUTRAS RECEITAS E DESPESAS;-16098,60;58394,31;70063,50;-27767,79;,00;,00;,00;,00;,00;,00;,00;-302,98;,00;,00;,00;,00;,00;-8812,45;,00;,00;,00;,00;,00;-6983,17;,00;,00;,00;-11669,19;,00
20;A;6100000;OUTRAS RECEITAS E DESPESAS;-16098,60;58394,31;70063,50;-27767,79;,00;,00;,00;,00;,00;,00;,00;-302,98;,00;,00;,00;,00;,00;-8812,45;,00;,00;,00;,00;,00;-6983,17;,00;,00;,00;-11669,19;,00
20;A;6111000;OUTRAS RECEITAS;-19302,98;,00;16000,00;-35302,98;,00;,00;,00;,00;,00;,00;,00;-302,98;,00;,00;,00;,00;,00;-10000,00;,00;,00;,00;,00;,00;-9000,00;,00;,00;,00;-16000,00;,00
20;A;6111001;ALIENACAO DO IMOBILIZADO;-19000,00;,00;16000,00;-35000,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;-10000,00;,00;,00;,00;,00;,00;-9000,00;,00;,00;,00;-16000,00;,00
20;A;6111003;DIVIDENDOS RECEBIDOS;-302,98;,00;,00;-302,98;,00;,00;,00;,00;,00;,00;,00;-302,98;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00
20;A;6121000;OUTRAS DESPESAS;3204,38;58394,31;54063,50;7535,19;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;1187,55;,00;,00;,00;,00;,00;2016,83;,00;,00;,00;4330,81;,00
20;A;6121001;CUSTO ALIENACAO IMOBILIZADO;3204,38;58394,31;54063,50;7535,19;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;,00;1187,55;,00;,00;,00;,00;,00;2016,83;,00;,00;,00;4330,81;,00
